Date;User;Activity;Project;Hours
12/01/2016;Milena Santos;Processo;ADMIN TASKS;1
12/01/2016;Anderson Seixa;Processo;ADMIN TASKS;0,2
12/01/2016;Anderson Seixa;Processo;ADMIN TASKS;0,3
12/01/2016;Milena Santos;Processo;ADMIN TASKS;3
12/01/2016;Cesar Baquero;Processo;ADMIN TASKS;1
12/01/2016;Cesar Baquero;Projeto;dce;3
12/01/2016;Joao Figueiro;Suporte;campain;4
12/01/2016;Fernando Manrique;Projeto;INTERNAL Projects;8
12/01/2016;Anderson Seixa;Planejamento;MANAGEMENT;0,5
12/01/2016;Felipe Montoan;Suporte;afim;1,5
12/01/2016;Anderson Seixa;Suporte;afim;1
12/01/2016;Anderson Seixa;Planejamento;telefact;0,5
12/01/2016;Felipe Montoan;Suporte;telefact;1
12/01/2016;Felipe Montoan;Suporte;telefact;3
12/01/2016;Anderson Seixa;Documentação;telefact;0,75
12/01/2016;Felipe Montoan;Suporte;telefact;0,5
12/01/2016;Anderson Seixa;Documentação;electronica;0,5
12/01/2016;Anderson Seixa;Documentação;electronica;0,5
12/01/2016;Anderson Seixa;Elaboração de Documentação;electronica;1,25
12/01/2016;Anderson Seixa;Elaboração de Documentação;electronica;1,25
12/01/2016;Felipe Montoan;Suporte;electronica;1
12/01/2016;Felipe Montoan;Suporte;electronica;1
12/01/2016;Daniel Takeo Yabiku;Suporte;cartas;0,5
12/01/2016;Anderson Seixa;Elaboração de Documentação;cartas;1,25
12/01/2016;Anderson Seixa;Análise;cartas;0,3
12/01/2016;Daniel Takeo Yabiku;Teste;mex;7,5
12/01/2016;Cesar Baquero;Análise;PRE-SALES;0,3
12/01/2016;Anderson Seixa;Elaboração de Documentação;proyect A;0,2
12/01/2016;Cesar Baquero;Projeto;pk;3
12/01/2016;Eduardo Silva;Teste;channel;5
12/01/2016;Eduardo Silva;Análise;channel;3
12/01/2016;Cesar Baquero;Projeto;dvcol1;1
12/01/2016;Milena Santos;Suporte;santa;2
12/01/2016;Anderson Seixa;Análise;santa;0,5
12/01/2016;Joao Figueiro;Suporte;santa;4
12/02/2016;Keigo Sinohara;Documentação;ADMIN TASKS;0,5
12/02/2016;Keigo Sinohara;Reunião;ADMIN TASKS;1,5
12/02/2016;Keigo Sinohara;Reunião;ADMIN TASKS;1
12/02/2016;Anderson Seixa;Processo;ADMIN TASKS;0,5
12/02/2016;Cesar Baquero;Processo;ADMIN TASKS;3,5
12/02/2016;Felipe Montoan;Processo;ADMIN TASKS;1
12/02/2016;Anderson Seixa;Processo;ADMIN TASKS;0,2
12/02/2016;Cesar Baquero;Projeto;dce;3
12/02/2016;Joao Figueiro;Suporte;campain;8
12/02/2016;Daniel Takeo Yabiku;Teste;usa;0,5
12/02/2016;Keigo Sinohara;Correção;GVT;1
12/02/2016;Anderson Seixa;Elaboração de Documentação;GVT;0,75
12/02/2016;Anderson Seixa;Reunião;MANAGEMENT;1,2
12/02/2016;Felipe Montoan;Suporte;afim;1
12/02/2016;Felipe Montoan;Suporte;telefact;3
12/02/2016;Felipe Montoan;Suporte;telefact;0,5
12/02/2016;Anderson Seixa;Análise;telefact;0,75
12/02/2016;Anderson Seixa;Documentação;telefact;0,5
12/02/2016;Anderson Seixa;Documentação;telefact;1,5
12/02/2016;Anderson Seixa;Análise;telefact;0,5
12/02/2016;Anderson Seixa;Análise;telefact;0,75
12/02/2016;Felipe Montoan;Suporte;electronica;0,75
12/02/2016;Felipe Montoan;Suporte;electronica;0,75
12/02/2016;Daniel Takeo Yabiku;Suporte;cartas;0,5
12/02/2016;Anderson Seixa;Análise;cartas;0,3
12/02/2016;Daniel Takeo Yabiku;Teste;mex;7
12/02/2016;Cesar Baquero;Análise;PRE-SALES;0,5
12/02/2016;Anderson Seixa;Elaboração de Documentação;proyect A;0,75
12/02/2016;Cesar Baquero;Projeto;pk;0,5
12/02/2016;Eduardo Silva;Desenvolvimento;channel;7
12/02/2016;Eduardo Silva;Processo;channel;1
12/02/2016;Cesar Baquero;Projeto;dvcol1;0,5
12/02/2016;Felipe Montoan;Treinamento;TRAINING;1
12/02/2016;Anderson Seixa;Elaboração de Documentação;santa;0,75
